iter	Logloss
253	0.5134446032
254	0.5131580599
255	0.5129079224
256	0.5128410753
257	0.5127608979
258	0.5125256794
259	0.5121071797
260	0.512043133
261	0.5118157106
262	0.5117034217
263	0.5116000855
264	0.5115126758
265	0.5112428484
266	0.5111174943
267	0.5109767348
268	0.5106658798
269	0.5105283832
270	0.5103183284
271	0.5102786909
272	0.5100742042
273	0.5098887272
274	0.5096880061
275	0.5096622792
276	0.5096542665
277	0.5095240452
278	0.5090748498
279	0.5090613578
280	0.5088936154
281	0.5087485264
282	0.5085690718
283	0.5083412443
284	0.5080761043
285	0.5078678406
286	0.5076339544
287	0.5076339523
288	0.507562419
289	0.507477889
290	0.5071373929
291	0.5070361639
292	0.5068488329
293	0.5065421078
294	0.5063563628
295	0.5063352021
296	0.5062304833
297	0.5061891784
298	0.5061698965
299	0.5059790733
300	0.5057694026
301	0.5057693826
302	0.5055623053
303	0.5053725147
304	0.5051461766
305	0.5051461764
306	0.5051360531
307	0.5051047158
308	0.5050491687
309	0.5047629872
310	0.5046049939
311	0.5043942102
312	0.5043208193
313	0.5042561875
314	0.5042091444
315	0.5039439862
316	0.5038538262
317	0.5037327775
318	0.5037148567
319	0.5035196256
320	0.5033291763
321	0.5031922321
322	0.5031132604
323	0.5029573172
324	0.5027185055
325	0.5024777558
326	0.5023430692
327	0.5022273277
328	0.5019396998
329	0.5018899423
330	0.5018393972
331	0.501735176
332	0.5014992348
333	0.5011323395
334	0.5010384056
335	0.5009843636
336	0.5008486534
337	0.5006599399
338	0.5003669284
339	0.5003662939
340	0.5002691737
341	0.5001158283
342	0.4997822835
343	0.4995729018
344	0.4993835371
345	0.499362468
346	0.4992673295
347	0.49923547
348	0.4989074133
349	0.4987376873
350	0.4985100792
351	0.4985100742
352	0.4984936599
353	0.4983611534
354	0.4983611511
355	0.4981851534
356	0.4981395275
357	0.497896082
358	0.497850838
359	0.4976599521
360	0.4975859015
361	0.4973618294
362	0.4972699723
363	0.4972019012
364	0.4969781267
365	0.4968987598
366	0.4968626787
367	0.4968620505
368	0.4965476169
369	0.4964193776
370	0.4961690852
371	0.4959303869
372	0.4957444926
373	0.4956540525
374	0.4954634134
375	0.4954154369
376	0.4952460353
377	0.4951890734
378	0.4948769381
379	0.4946444005
380	0.4944355104
381	0.4943649668
382	0.4943244038
383	0.4942772595
384	0.494030346
385	0.4939173194
386	0.493759718
387	0.4935132943
388	0.4933752505
389	0.4931433876
390	0.4930450338
391	0.4930450252
392	0.4928457294
393	0.4927295541
394	0.4926391556
395	0.4924485113
396	0.4923618237
397	0.4920925604
398	0.4920924617
399	0.4919069937
400	0.4917801013
401	0.4916307153
402	0.4913394279
403	0.4912112414
404	0.4910720977
405	0.4909858705
406	0.4908104125
407	0.4907719339
408	0.4906254024
409	0.4904652871
410	0.4904643861
411	0.4902428301
412	0.4901784327
413	0.4901764639
414	0.4901598136
415	0.4899029722
416	0.4898912574
417	0.4897831648
418	0.4897831426
419	0.489699361
420	0.489562508
421	0.4894510007
422	0.4893047859
423	0.4891810743
424	0.4890402797
425	0.4887047195
426	0.4885437948
427	0.4883248432
428	0.4880032224
429	0.4879130732
430	0.4876268456
431	0.4875648912
432	0.4874985087
433	0.4874178511
434	0.4872229997
435	0.4871865796
436	0.486952458
437	0.4868005457
438	0.4866627684
439	0.4865071324
440	0.4864797474
441	0.4862371033
442	0.4861628692
443	0.4860297586
444	0.4858705866
445	0.485869603
446	0.4857744216
447	0.4856879285
448	0.4856879268
449	0.4854403094
450	0.4853534989
451	0.4852483546
452	0.4849828429
453	0.4847384463
454	0.4843403582
455	0.4842028568
456	0.4841738923
457	0.4840603211
458	0.4837503345
459	0.4834770222
460	0.4833843742
461	0.4831344794
462	0.4829966492
463	0.4827344786
464	0.4826863562
465	0.4825830512
466	0.4825245491
467	0.4824322893
468	0.4823332248
469	0.4822085194
470	0.481942012
471	0.4819279429
472	0.481638857
473	0.4816329107
474	0.4812944854
475	0.4812202591
476	0.4811941506
477	0.4811474005
478	0.4810623868
479	0.480920697
480	0.4807452395
481	0.480653596
482	0.4806535029
483	0.480622405
484	0.4804209906
485	0.480228505
486	0.4800638082
487	0.479852278
488	0.4797669878
489	0.4797021276
490	0.4795503031
491	0.4794419167
492	0.4793036768
493	0.4792619893
494	0.4790705337
495	0.4790115714
496	0.4789158523
497	0.4788408966
498	0.4786381488
499	0.4783938162
500	0.4780249118
501	0.4779625415
502	0.4778078094
503	0.4776327393
504	0.4773973543
505	0.4771574079
506	0.4770806129
507	0.4769876166
508	0.4769322305
509	0.4768675905
510	0.476647295
511	0.4766092138
512	0.4765771124
513	0.4764016191
514	0.4763247851
515	0.4762371201
516	0.4761695312
517	0.4761097431
518	0.4758100878
519	0.4757378833
520	0.4753725407
521	0.4752345101
522	0.4750806382
523	0.4748545071
524	0.4746900872
525	0.4743635385
526	0.4743236684
527	0.4741812912
528	0.4740890751
529	0.4739625231
530	0.4737098411
531	0.4735246754
532	0.4734835398
533	0.473271409
534	0.4731898338
535	0.4729622788
536	0.4728671354
537	0.4726408594
538	0.4724706291
539	0.4722742953
540	0.4720033795
541	0.4719409898
542	0.4717319952
543	0.4716429351
544	0.4714060451
545	0.4713434926
546	0.4712273543
547	0.4709388084
548	0.4707979657
549	0.4706153215
550	0.4704056188
551	0.470336857
552	0.4702824878
553	0.4702132743
554	0.4700673557
555	0.4700162293
556	0.469992267
557	0.4698975514
558	0.4698428872
559	0.4696468309
560	0.469437255
561	0.4693493257
562	0.4691019015
563	0.4689509701
564	0.4687053851
565	0.4686064158
566	0.4685230737
567	0.4683362857
568	0.4681700775
569	0.4679293645
570	0.4676327966
571	0.467513444
572	0.4672127507
573	0.4668979545
574	0.4667808732
575	0.4666912672
576	0.4666111484
577	0.4665359052
578	0.4664249294
579	0.4664101406
580	0.4662434167
581	0.4661538771
582	0.4659728389
583	0.4656615398
584	0.4656159367
585	0.4654965982
586	0.4653813697
587	0.4653341271
588	0.4650798768
589	0.4648404691
590	0.4647881968
591	0.4646505658
592	0.4645966457
593	0.4645374581
594	0.4642247708
595	0.4640501193
596	0.4638116413
597	0.4635992291
598	0.4633992943
599	0.4631379611
600	0.4630127105
601	0.4628634611
602	0.462622144
603	0.4625385181
604	0.4624900276
605	0.4622803808
606	0.4622612174
607	0.4622326538
608	0.4620404368
609	0.4619062529
610	0.4618446052
611	0.4616894419
612	0.4615790914
613	0.4614402115
614	0.4613553333
615	0.4612378795
616	0.4611860384
617	0.4609432359
618	0.4607564374
619	0.4605516009
620	0.4604927618
621	0.4604176904
622	0.4603178957
623	0.4601323836
624	0.4600922284
625	0.4600303062
626	0.459858708
627	0.4598291064
628	0.4597084036
629	0.4594006352
630	0.4593549586
631	0.4591636069
632	0.4590581345
633	0.4588736459
634	0.4587985706
635	0.4586938296
636	0.4584571499
637	0.4583253844
638	0.4582374334
639	0.4579006305
640	0.4578003899
641	0.4577612995
642	0.457733994
643	0.457664116
644	0.4576070952
645	0.4575205665
646	0.4574731575
647	0.4573768931
648	0.4571664769
649	0.4569771477
650	0.4568690431
651	0.4568293178
652	0.4567978757
653	0.4566582653
654	0.4564751863
655	0.4564037627
656	0.4562403381
657	0.4560570379
658	0.456016079
659	0.4559179911
660	0.4558359894
661	0.4557913013
662	0.4556868359
663	0.4556177483
664	0.4555435062
665	0.455385956
666	0.4551918994
667	0.455069921
668	0.4550370147
669	0.4549991623
670	0.4548790882
671	0.454655926
672	0.4546380284
673	0.4545940607
674	0.4545036024
675	0.4543789003
676	0.454232212
677	0.4541669731
678	0.4540494381
679	0.4539283652
680	0.4538934989
681	0.4538432612
682	0.4537859686
683	0.4536522158
684	0.4536200216
685	0.4535659608
686	0.4534279886
687	0.4533797897
688	0.4533603947
689	0.4533386861
690	0.4532769217
691	0.4529318563
692	0.4528982021
693	0.4527232966
694	0.452694642
695	0.4524293523
696	0.4523727497
697	0.452286496
698	0.452005249
699	0.4518039205
700	0.4517158839
701	0.4514231678
702	0.4513517854
703	0.4511440501
704	0.4510918712
705	0.450980227
706	0.4509453003
707	0.4507814556
708	0.4507629256
709	0.450565341
710	0.4505266129
711	0.4505139468
712	0.4504020464
713	0.4503079314
714	0.4501186787
715	0.4500645866
716	0.4499461604
717	0.4499180605
718	0.4498111304
719	0.4497558867
720	0.4495712048
721	0.449375671
722	0.4490636453
723	0.4489874078
724	0.4489106409
725	0.4488639817
726	0.4487299044
727	0.4486441845
728	0.4484565353
729	0.448343694
730	0.44816648
731	0.4480352404
732	0.4479311412
733	0.447860339
734	0.4477600067
735	0.4476365849
736	0.447453145
737	0.4473874061
738	0.4473240709
739	0.4472393573
740	0.4470952281
741	0.4470031488
742	0.4469401218
743	0.4468715151
744	0.4468361325
745	0.4465988188
746	0.4465878883
747	0.4463366495
748	0.4461958993
749	0.4460789969
750	0.4458000752
751	0.4457599303
752	0.4455638179
753	0.4454639368
754	0.4453782221
755	0.445249498
756	0.4451901568
757	0.4450103797
758	0.4448975352
759	0.444776607
760	0.4446329402
761	0.4445696617
762	0.4445085852
763	0.4443696473
764	0.4442747451
765	0.4442366944
766	0.4440745383
767	0.4440037783
768	0.4438556069
769	0.4435434942
770	0.4434910874
771	0.4433761608
772	0.4432567608
773	0.4430914284
774	0.4429658867
775	0.4429330929
776	0.4426788316
777	0.4425327996
778	0.4423499743
779	0.4422954919
780	0.4419611374
781	0.4419231001
782	0.4418851722
783	0.4417926538
784	0.4416697254
785	0.4415022647
786	0.4414563405
787	0.4413202647
788	0.4412187714
789	0.4411240595
790	0.4410862674
791	0.4409711282
792	0.4408282869
793	0.4407879201
794	0.4407676232
795	0.4407431551
796	0.4406549434
797	0.4406129893
798	0.4404236304
799	0.4403511505
800	0.440332216
801	0.440149192
802	0.4401399263
803	0.4399841003
804	0.4399411111
805	0.4399252936
806	0.4398101927
807	0.4397756022
808	0.4397163885
809	0.4396907069
810	0.4395834545
811	0.4395274679
812	0.4394151278
813	0.4392724873
814	0.4390299709
815	0.4389942188
816	0.4389343097
817	0.4388806098
818	0.4386854296
819	0.4386356808
820	0.4386028476
821	0.438543998
822	0.4384988209
823	0.4383015326
824	0.4381290193
825	0.437924753
826	0.4379113923
827	0.4377829811
828	0.4377052181
829	0.4376577083
830	0.4374329811
831	0.4373909328
832	0.4373420884
833	0.4371980055
834	0.4370943675
835	0.4369233912
836	0.4368389202
837	0.4367781126
838	0.4367592741
839	0.4366196036
840	0.4365050261
841	0.4363459685
842	0.4361928708
843	0.4360664296
844	0.4359829731
845	0.4359293344
846	0.4358959966
847	0.4356410184
848	0.4354537442
849	0.43540508
850	0.4352659899
851	0.4349681605
852	0.4347386183
853	0.4346720323
854	0.4345053828
855	0.4344770054
856	0.43433477
857	0.4342684317
858	0.4342122776
859	0.4341176695
860	0.433983885
861	0.4339015268
862	0.433870679
863	0.4338574543
864	0.4338274048
865	0.4337394131
866	0.4336974893
867	0.4336108975
868	0.4334513797
869	0.4333474586
870	0.4331928504
871	0.4331319179
872	0.4330930307
873	0.4329567606
874	0.432839341
875	0.4325914138
876	0.4324935168
877	0.432437591
878	0.4322492996
879	0.4321506885
880	0.4320449826
881	0.4320057578
882	0.4318570983
883	0.4316172613
884	0.4314619527
885	0.4313977872
886	0.4313449458
887	0.4312889166
888	0.4311734831
889	0.4309629178
890	0.4309215569
891	0.4308903471
892	0.4307113215
893	0.4306064825
894	0.4305209855
895	0.4303911117
896	0.4303327462
897	0.4302212193
898	0.4302057527
899	0.4300308384
900	0.4299534518
901	0.4298622816
902	0.4297404319
903	0.4296255068
904	0.4295487543
905	0.4294464697
906	0.4294323666
907	0.4293932554
908	0.4293695105
909	0.4292429271
910	0.4291997038
911	0.42911073
912	0.4289847636
913	0.4287963604
914	0.4287071155
915	0.4286653324
916	0.4286119975
917	0.4285844428
918	0.428535099
919	0.428400079
920	0.4283617544
921	0.4281324834
922	0.4280921644
923	0.4280267254
924	0.4279268374
925	0.427814318
926	0.427738998
927	0.4277332303
928	0.4276572989
929	0.4276185622
930	0.4276003312
931	0.4275191969
932	0.4272409751
933	0.427165566
934	0.4271467935
935	0.4269570243
936	0.4268920684
937	0.426874806
938	0.4267708059
939	0.4267336136
940	0.426711079
941	0.4266385633
942	0.426602934
943	0.4264926181
944	0.4264010093
945	0.4263540341
946	0.4263523022
947	0.4263506199
948	0.4262474253
949	0.4259648731
950	0.425782722
951	0.425766482
952	0.425759549
953	0.425641469
954	0.4256369844
955	0.4255585427
956	0.4254438473
957	0.4254105165
958	0.4253597622
959	0.4253156822
960	0.4251040443
961	0.425022938
962	0.4250062242
963	0.4248529686
964	0.4247642663
965	0.4246672857
966	0.4245694652
967	0.4244451358
968	0.4243185709
969	0.4240658131
970	0.4240295658
971	0.4239856638
972	0.4237998071
973	0.4237656593
974	0.4235753133
975	0.4235133282
976	0.4234777567
977	0.4233185086
978	0.4232927004
979	0.4232775418
980	0.4232290839
981	0.4231561534
982	0.4230466128
983	0.4228746708
984	0.4228600071
985	0.4227251347
986	0.4226686268
987	0.4225406925
988	0.4222965399
989	0.4222557699
990	0.4221501161
991	0.4220941408
992	0.4219895375
993	0.4219052832
994	0.4218335921
995	0.4218318075
996	0.4217598444
997	0.4216705947
998	0.4215119185
999	0.4214386153
