iter	Passed	Remaining
356	34889	62839
357	34984	62737
358	35084	62644
359	35179	62541
360	35273	62437
361	35368	62334
362	35461	62227
363	35557	62127
364	35651	62023
365	35746	61921
366	35811	61767
367	35847	61564
368	35947	61471
369	36048	61380
370	36153	61295
371	36256	61207
372	36365	61129
373	36463	61032
374	36572	60953
375	36671	60858
376	36770	60764
377	36875	60678
378	36971	60578
379	37069	60481
380	37167	60385
381	37264	60286
382	37362	60189
383	37442	60064
384	37536	59960
385	37632	59861
386	37730	59765
387	37827	59665
388	37936	59586
389	38032	59486
390	38127	59385
391	38145	59164
392	38258	59090
393	38360	59000
394	38462	58910
395	38565	58822
396	38668	58733
397	38769	58641
398	38803	58447
399	38907	58360
400	39003	58262
401	39107	58174
402	39207	58081
403	39327	58017
404	39426	57923
405	39525	57827
406	39627	57736
407	39724	57639
408	39834	57560
409	39931	57461
410	39965	57273
411	40075	57195
412	40172	57098
413	40207	56911
414	40258	56749
415	40355	56653
416	40414	56502
417	40500	56391
418	40517	56182
419	40603	56070
420	40695	55968
421	40800	55882
422	40901	55791
423	40997	55694
424	41093	55597
425	41195	55507
426	41303	55425
427	41401	55330
428	41496	55231
429	41593	55136
430	41691	55040
431	41793	54950
432	41923	54897
433	42026	54808
434	42124	54713
435	42222	54618
436	42354	54566
437	42470	54494
438	42608	54449
439	42710	54358
440	42817	54274
441	42926	54192
442	43031	54105
443	43135	54016
444	43264	53958
445	43300	53785
446	43411	53706
447	43521	53624
448	43544	53435
449	43653	53354
450	43759	53267
451	43889	53210
452	43993	53122
453	44101	53038
454	44215	52961
455	44320	52873
456	44409	52766
457	44513	52677
458	44627	52599
459	44751	52534
460	44866	52457
461	44967	52364
462	45064	52266
463	45160	52168
464	45259	52072
465	45358	51977
466	45455	51879
467	45554	51783
468	45649	51684
469	45746	51586
470	45844	51489
471	45895	51341
472	45991	51242
473	46056	51109
474	46153	51011
475	46250	50914
476	46345	50814
477	46440	50715
478	46537	50618
479	46633	50519
480	46740	50433
481	46834	50332
482	46868	50167
483	46977	50083
484	47072	49984
485	47166	49883
486	47270	49794
487	47368	49698
488	47467	49602
489	47563	49504
490	47657	49404
491	47749	49302
492	47857	49216
493	47951	49116
494	48046	49017
495	48156	48933
496	48249	48832
497	48348	48736
498	48441	48635
499	48538	48538
500	48641	48447
501	48733	48345
502	48827	48245
503	48922	48145
504	49025	48054
505	49125	47960
506	49220	47861
507	49316	47762
508	49412	47665
509	49509	47567
510	49605	47469
511	49699	47370
512	49793	47269
513	49910	47191
514	50009	47095
515	50104	46997
516	50202	46900
517	50299	46804
518	50406	46715
519	50502	46618
520	50599	46520
521	50692	46419
522	50789	46322
523	50885	46224
524	50983	46128
525	51081	46031
526	51180	45935
527	51278	45839
528	51373	45740
529	51469	45642
530	51564	45543
531	51659	45444
532	51756	45348
533	51859	45256
534	51963	45164
535	52071	45076
536	52175	44985
537	52275	44891
538	52380	44800
539	52482	44707
540	52587	44616
541	52689	44523
542	52783	44423
543	52880	44326
544	52989	44239
545	53093	44147
546	53191	44050
547	53296	43960
548	53393	43862
549	53486	43761
550	53582	43663
551	53673	43560
552	53773	43466
553	53869	43367
554	53984	43284
555	54084	43190
556	54180	43091
557	54337	43041
558	54437	42946
559	54587	42890
560	54682	42790
561	54780	42693
562	54877	42595
563	54983	42505
564	55081	42407
565	55177	42309
566	55273	42210
567	55373	42114
568	55470	42017
569	55570	41921
570	55664	41821
571	55758	41721
572	55856	41624
573	55956	41528
574	56065	41439
575	56177	41352
576	56274	41255
577	56373	41158
578	56480	41067
579	56577	40969
580	56670	40868
581	56762	40767
582	56882	40685
583	56988	40594
584	57083	40495
585	57177	40395
586	57276	40298
587	57383	40207
588	57513	40132
589	57646	40059
590	57751	39966
591	57846	39867
592	57944	39769
593	58049	39676
594	58142	39576
595	58236	39476
596	58337	39380
597	58432	39280
598	58530	39183
599	58623	39082
600	58717	38982
601	58810	38881
602	58908	38784
603	59003	38684
604	59098	38585
605	59192	38484
606	59290	38387
607	59385	38288
608	59492	38196
609	59586	38096
610	59683	37997
611	59778	37898
612	59884	37806
613	59984	37710
614	60079	37610
615	60185	37517
616	60280	37418
617	60378	37321
618	60475	37223
619	60571	37124
620	60672	37028
621	60766	36928
622	60862	36830
623	60965	36735
624	61069	36641
625	61174	36548
626	61269	36449
627	61368	36351
628	61474	36259
629	61569	36160
630	61667	36062
631	61780	35973
632	61875	35874
633	61970	35774
634	62075	35681
635	62178	35586
636	62277	35489
637	62365	35385
638	62450	35281
639	62532	35174
640	62618	35070
641	62711	34969
642	62813	34874
643	62916	34780
644	63020	34685
645	63128	34593
646	63255	34511
647	63357	34416
648	63456	34319
649	63552	34220
650	63661	34128
651	63765	34034
652	63878	33944
653	63973	33845
654	64068	33745
655	64174	33652
656	64272	33554
657	64369	33456
658	64461	33355
659	64559	33257
660	64653	33158
661	64747	33058
662	64845	32960
663	64947	32865
664	65043	32766
665	65137	32666
666	65232	32567
667	65330	32469
668	65425	32370
669	65525	32273
670	65623	32176
671	65716	32075
672	65810	31976
673	65920	31884
674	66015	31785
675	66119	31690
676	66250	31608
677	66346	31509
678	66444	31411
679	66539	31312
680	66633	31213
681	66744	31121
682	66841	31022
683	66942	30926
684	67039	30828
685	67151	30736
686	67255	30641
687	67360	30547
688	67458	30449
689	67564	30355
690	67666	30259
691	67785	30170
692	67914	30086
693	68053	30006
694	68167	29915
695	68266	29817
696	68371	29722
697	68479	29628
698	68585	29534
699	68684	29436
700	68784	29338
701	68894	29245
702	68992	29147
703	69095	29051
704	69200	28956
705	69299	28858
706	69402	28762
707	69501	28664
708	69608	28569
709	69708	28472
710	69852	28393
711	69950	28294
712	70054	28198
713	70154	28100
714	70250	28002
715	70353	27905
716	70461	27810
717	70568	27716
718	70684	27625
719	70787	27528
720	70894	27433
721	70995	27336
722	71103	27241
723	71193	27140
724	71318	27051
725	71459	26969
726	71559	26871
727	71677	26780
728	71781	26684
729	71912	26597
730	72029	26506
731	72131	26408
732	72237	26313
733	72344	26217
734	72460	26125
735	72575	26032
736	72680	25936
737	72781	25838
738	72906	25749
739	73021	25656
740	73131	25561
741	73232	25463
742	73341	25368
743	73456	25275
744	73560	25178
745	73668	25082
746	73771	24985
747	73881	24890
748	73984	24793
749	74099	24699
750	74201	24602
751	74304	24504
752	74413	24409
753	74523	24313
754	74658	24227
755	74763	24130
756	74872	24034
757	74989	23941
758	75098	23845
759	75208	23750
760	75313	23652
761	75432	23560
762	75540	23463
763	75643	23366
764	75744	23267
765	75848	23170
766	75963	23076
767	76062	22977
768	76170	22880
769	76284	22786
770	76384	22687
771	76485	22588
772	76590	22491
773	76689	22392
774	76790	22294
775	76892	22195
776	77003	22100
777	77101	22000
778	77204	21902
779	77306	21804
780	77403	21704
781	77503	21605
782	77623	21512
783	77728	21415
784	77829	21316
785	77945	21221
786	78046	21123
787	78145	21023
788	78244	20924
789	78358	20829
790	78456	20729
791	78574	20635
792	78674	20536
793	78777	20438
794	78879	20339
795	78982	20241
796	79082	20142
797	79183	20043
798	79296	19948
799	79401	19850
800	79512	19754
801	79616	19655
802	79721	19558
803	79824	19459
804	79926	19361
805	80032	19263
806	80140	19166
807	80247	19068
808	80352	18970
809	80454	18871
810	80558	18773
811	80663	18675
812	80765	18577
813	80870	18479
814	80975	18381
815	81080	18282
816	81189	18185
817	81304	18089
818	81408	17991
819	81512	17893
820	81617	17794
821	81720	17696
822	81825	17598
823	81931	17499
824	82033	17401
825	82137	17302
826	82246	17205
827	82369	17110
828	82471	17011
829	82571	16912
830	82671	16812
831	82795	16718
832	82901	16620
833	83008	16522
834	83114	16423
835	83219	16325
836	83319	16225
837	83424	16127
838	83543	16031
839	83657	15934
840	83777	15839
841	83897	15743
842	84003	15644
843	84112	15546
844	84219	15448
845	84337	15352
846	84443	15253
847	84554	15155
848	84656	15056
849	84768	14959
850	84878	14861
851	84999	14765
852	85106	14666
853	85225	14570
854	85331	14471
855	85437	14372
856	85547	14274
857	85655	14176
858	85760	14077
859	85869	13978
860	85992	13882
861	86143	13790
862	86252	13692
863	86358	13593
864	86463	13494
865	86570	13395
866	86675	13296
867	86779	13196
868	86880	13097
869	86988	12998
870	87095	12899
871	87203	12800
872	87309	12701
873	87426	12603
874	87528	12504
875	87631	12404
876	87725	12303
877	87819	12202
878	87915	12102
879	88037	12005
880	88134	11904
881	88227	11803
882	88319	11702
883	88410	11601
884	88505	11500
885	88596	11399
886	88690	11298
887	88781	11197
888	88873	11096
889	88969	10996
890	89064	10895
891	89158	10795
892	89258	10695
893	89357	10595
894	89457	10495
895	89553	10394
896	89658	10295
897	89754	10194
898	89848	10094
899	89949	9994
900	90053	9894
901	90187	9798
902	90302	9700
903	90407	9600
904	90522	9502
905	90645	9404
906	90768	9306
907	90902	9210
908	91022	9112
909	91172	9017
910	91297	8919
911	91410	8820
912	91516	8720
913	91652	8623
914	91816	8529
915	91974	8434
916	92119	8337
917	92253	8240
918	92382	8142
919	92522	8045
920	92658	7947
921	92797	7850
922	92907	7750
923	93036	7652
924	93140	7551
925	93264	7453
926	93374	7353
927	93481	7252
928	93592	7152
929	93713	7053
930	93828	6953
931	93959	6855
932	94087	6756
933	94211	6657
934	94323	6557
935	94469	6459
936	94603	6360
937	94736	6261
938	94872	6163
939	95000	6063
940	95140	5965
941	95309	5868
942	95443	5769
943	95558	5668
944	95704	5570
945	95810	5469
946	95927	5368
947	96079	5270
948	96252	5172
949	96353	5071
950	96489	4971
951	96619	4871
952	96745	4771
953	96855	4670
954	96993	4570
955	97110	4469
956	97275	4370
957	97398	4270
958	97548	4170
959	97658	4069
960	97787	3968
961	97889	3866
962	98011	3765
963	98150	3665
964	98250	3563
965	98350	3461
966	98449	3359
967	98628	3260
968	98764	3159
969	98882	3058
970	98988	2956
971	99129	2855
972	99287	2755
973	99399	2653
974	99516	2551
975	99627	2449
976	99758	2348
977	99879	2246
978	100028	2145
979	100161	2044
980	100313	1942
981	100452	1841
982	100565	1739
983	100707	1637
984	100818	1535
985	100945	1433
986	101055	1331
987	101155	1228
988	101259	1126
989	101354	1023
990	101451	921
991	101575	819
992	101683	716
993	101788	614
994	101887	511
995	101986	409
996	102081	307
997	102172	204
998	102269	102
999	102361	0
