iter	Passed	Remaining
189	7865	33532
190	7906	33488
191	7945	33438
192	7985	33391
193	8026	33347
194	8066	33299
195	8105	33250
196	8146	33204
197	8185	33154
198	8206	33032
199	8246	32987
200	8286	32938
201	8326	32892
202	8366	32848
203	8406	32803
204	8447	32759
205	8487	32712
206	8539	32713
207	8590	32710
208	8632	32670
209	8671	32622
210	8711	32574
211	8752	32531
212	8791	32482
213	8805	32342
214	8845	32296
215	8884	32248
216	8924	32202
217	8964	32156
218	9005	32114
219	9045	32070
220	9084	32020
221	9123	31971
222	9164	31933
223	9205	31889
224	9245	31846
225	9285	31802
226	9300	31671
227	9340	31626
228	9381	31584
229	9420	31538
230	9461	31495
231	9500	31448
232	9539	31401
233	9579	31357
234	9619	31313
235	9659	31272
236	9699	31225
237	9738	31180
238	9778	31136
239	9822	31104
240	9864	31066
241	9905	31025
242	9920	30903
243	9959	30856
244	9998	30812
245	10038	30767
246	10079	30726
247	10117	30677
248	10150	30613
249	10190	30570
250	10228	30521
251	10269	30481
252	10307	30432
253	10345	30385
254	10386	30344
255	10424	30295
256	10463	30250
257	10502	30204
258	10542	30162
259	10581	30117
260	10621	30074
261	10660	30029
262	10700	29986
263	10739	29940
264	10778	29893
265	10817	29850
266	10858	29808
267	10896	29761
268	10937	29721
269	10975	29675
270	11014	29629
271	11054	29587
272	11093	29541
273	11132	29497
274	11171	29452
275	11185	29341
276	11204	29246
277	11244	29204
278	11284	29160
279	11304	29068
280	11344	29028
281	11384	28985
282	11422	28939
283	11462	28898
284	11500	28852
285	11539	28809
286	11580	28769
287	11588	28650
288	11627	28606
289	11667	28564
290	11706	28522
291	11745	28477
292	11785	28438
293	11826	28398
294	11868	28363
295	11894	28290
296	11933	28247
297	11966	28190
298	11981	28090
299	12021	28049
300	12060	28008
301	12068	27893
302	12107	27851
303	12146	27809
304	12185	27766
305	12193	27654
306	12220	27584
307	12240	27501
308	12273	27446
309	12313	27406
310	12352	27365
311	12391	27324
312	12432	27287
313	12471	27245
314	12511	27206
315	12554	27175
316	12592	27131
317	12633	27094
318	12654	27014
319	12692	26970
320	12731	26931
321	12771	26891
322	12813	26857
323	12853	26818
324	12892	26776
325	12932	26737
326	12971	26695
327	13009	26654
328	13050	26615
329	13069	26535
330	13107	26492
331	13148	26455
332	13185	26411
333	13224	26370
334	13264	26331
335	13303	26290
336	13343	26251
337	13381	26208
338	13420	26167
339	13434	26079
340	13473	26038
341	13512	25997
342	13552	25959
343	13592	25921
344	13631	25879
345	13658	25817
346	13697	25776
347	13730	25724
348	13770	25686
349	13809	25646
350	13849	25607
351	13857	25509
352	13877	25435
353	13915	25393
354	13923	25297
355	13963	25259
356	14000	25217
357	14040	25177
358	14078	25138
359	14117	25098
360	14156	25058
361	14195	25018
362	14233	24977
363	14271	24936
364	14311	24897
365	14351	24859
366	14376	24796
367	14391	24715
368	14429	24674
369	14467	24633
370	14506	24594
371	14546	24556
372	14583	24514
373	14622	24475
374	14660	24434
375	14700	24396
376	14744	24365
377	14775	24313
378	14817	24279
379	14857	24241
380	14896	24201
381	14936	24164
382	14974	24122
383	15006	24072
384	15047	24036
385	15085	23996
386	15126	23959
387	15165	23920
388	15205	23882
389	15244	23844
390	15282	23803
391	15290	23716
392	15331	23679
393	15370	23641
394	15410	23603
395	15450	23566
396	15488	23525
397	15528	23488
398	15544	23413
399	15582	23373
400	15620	23334
401	15662	23298
402	15701	23259
403	15740	23220
404	15783	23187
405	15822	23149
406	15864	23114
407	15904	23077
408	15944	23039
409	15984	23001
410	15998	22927
411	16037	22888
412	16080	22855
413	16094	22781
414	16116	22717
415	16155	22679
416	16182	22624
417	16222	22586
418	16230	22506
419	16268	22466
420	16307	22427
421	16346	22389
422	16386	22352
423	16425	22314
424	16464	22275
425	16505	22239
426	16544	22201
427	16581	22160
428	16622	22124
429	16661	22086
430	16701	22048
431	16740	22011
432	16787	21983
433	16832	21952
434	16880	21925
435	16924	21892
436	16964	21855
437	17004	21819
438	17044	21781
439	17085	21744
440	17125	21707
441	17163	21668
442	17203	21630
443	17241	21591
444	17281	21553
445	17296	21485
446	17336	21447
447	17377	21411
448	17386	21335
449	17430	21304
450	17473	21270
451	17519	21239
452	17562	21206
453	17605	21172
454	17646	21136
455	17687	21100
456	17720	21055
457	17760	21017
458	17800	20980
459	17841	20943
460	17880	20905
461	17919	20867
462	17958	20828
463	18004	20797
464	18049	20766
465	18096	20737
466	18142	20706
467	18187	20674
468	18231	20641
469	18273	20606
470	18315	20570
471	18337	20513
472	18379	20477
473	18407	20427
474	18449	20392
475	18492	20357
476	18535	20322
477	18577	20287
478	18621	20254
479	18666	20221
480	18710	20188
481	18752	20152
482	18768	20089
483	18809	20053
484	18852	20018
485	18892	19981
486	18933	19944
487	18973	19907
488	19013	19868
489	19053	19831
490	19093	19793
491	19133	19755
492	19173	19718
493	19212	19679
494	19255	19644
495	19300	19611
496	19345	19578
497	19390	19545
498	19434	19512
499	19478	19478
500	19521	19443
501	19561	19405
502	19602	19368
503	19642	19330
504	19681	19291
505	19722	19254
506	19761	19216
507	19804	19181
508	19846	19144
509	19886	19106
510	19927	19069
511	19966	19030
512	20006	18992
513	20046	18954
514	20093	18922
515	20133	18884
516	20174	18847
517	20214	18810
518	20255	18772
519	20296	18734
520	20336	18696
521	20375	18658
522	20417	18621
523	20457	18583
524	20498	18546
525	20539	18508
526	20578	18469
527	20618	18431
528	20658	18393
529	20699	18356
530	20741	18319
531	20780	18280
532	20819	18241
533	20860	18204
534	20904	18169
535	20944	18131
536	20985	18093
537	21025	18055
538	21066	18017
539	21106	17979
540	21147	17942
541	21187	17903
542	21227	17865
543	21269	17828
544	21309	17790
545	21349	17752
546	21389	17713
547	21428	17674
548	21469	17636
549	21510	17599
550	21550	17561
551	21589	17521
552	21628	17482
553	21669	17444
554	21709	17406
555	21750	17369
556	21790	17330
557	21832	17293
558	21872	17255
559	21912	17216
560	21953	17179
561	21993	17141
562	22032	17101
563	22077	17067
564	22117	17028
565	22159	16991
566	22199	16952
567	22239	16914
568	22280	16876
569	22322	16839
570	22368	16805
571	22410	16768
572	22452	16731
573	22495	16695
574	22538	16658
575	22581	16622
576	22623	16585
577	22667	16549
578	22712	16514
579	22757	16479
580	22807	16447
581	22856	16415
582	22904	16383
583	22967	16360
584	23025	16334
585	23078	16304
586	23126	16271
587	23172	16236
588	23216	16200
589	23259	16163
590	23299	16124
591	23338	16084
592	23378	16045
593	23421	16008
594	23466	15972
595	23510	15936
596	23556	15901
597	23602	15866
598	23644	15828
599	23688	15792
600	23728	15753
601	23771	15716
602	23817	15680
603	23863	15645
604	23906	15608
605	23950	15571
606	23995	15535
607	24039	15499
608	24082	15461
609	24124	15423
610	24166	15385
611	24212	15350
612	24254	15312
613	24298	15275
614	24342	15238
615	24386	15201
616	24430	15165
617	24474	15128
618	24519	15091
619	24563	15054
620	24606	15017
621	24650	14980
622	24696	14944
623	24739	14907
624	24781	14869
625	24823	14830
626	24866	14792
627	24908	14754
628	24951	14716
629	24994	14679
630	25038	14642
631	25082	14604
632	25125	14567
633	25167	14529
634	25215	14494
635	25262	14458
636	25309	14423
637	25365	14392
638	25409	14355
639	25477	14331
640	25523	14294
641	25565	14256
642	25608	14217
643	25649	14179
644	25689	14139
645	25730	14100
646	25771	14061
647	25814	14022
648	25854	13983
649	25895	13943
650	25935	13904
651	25979	13866
652	26020	13827
653	26060	13787
654	26107	13751
655	26147	13711
656	26187	13671
657	26228	13632
658	26268	13592
659	26309	13553
660	26350	13514
661	26390	13474
662	26431	13434
663	26481	13400
664	26521	13360
665	26562	13321
666	26607	13283
667	26651	13245
668	26697	13208
669	26745	13173
670	26790	13135
671	26837	13099
672	26881	13061
673	26925	13023
674	26967	12984
675	27007	12944
676	27047	12904
677	27088	12864
678	27128	12825
679	27168	12785
680	27209	12745
681	27254	12707
682	27298	12670
683	27342	12632
684	27386	12593
685	27427	12554
686	27467	12514
687	27509	12475
688	27549	12435
689	27589	12395
690	27630	12355
691	27671	12316
692	27714	12277
693	27755	12238
694	27798	12199
695	27839	12159
696	27880	12120
697	27921	12080
698	27962	12041
699	28003	12001
700	28044	11961
701	28084	11921
702	28126	11882
703	28166	11842
704	28205	11802
705	28246	11762
706	28285	11722
707	28326	11682
708	28366	11642
709	28407	11602
710	28448	11563
711	28488	11523
712	28530	11484
713	28571	11444
714	28612	11404
715	28653	11365
716	28693	11325
717	28734	11285
718	28774	11245
719	28814	11205
720	28855	11165
721	28895	11126
722	28937	11086
723	28978	11047
724	29018	11006
725	29058	10967
726	29099	10927
727	29138	10887
728	29178	10847
729	29219	10807
730	29259	10767
731	29299	10727
732	29339	10686
733	29379	10647
734	29418	10606
735	29458	10566
736	29497	10526
737	29538	10486
738	29578	10446
739	29619	10406
740	29658	10366
741	29698	10326
742	29740	10287
743	29780	10247
744	29820	10207
745	29859	10166
746	29899	10126
747	29939	10086
748	29979	10046
749	30018	10006
750	30057	9965
751	30108	9929
752	30152	9890
753	30194	9851
754	30238	9812
755	30280	9772
756	30327	9735
757	30385	9701
758	30433	9663
759	30481	9625
760	30536	9590
761	30584	9552
762	30630	9514
763	30674	9475
764	30723	9437
765	30767	9398
766	30813	9360
767	30862	9322
768	30909	9284
769	30955	9246
770	31000	9207
771	31047	9169
772	31093	9130
773	31142	9093
774	31188	9054
775	31236	9016
776	31282	8978
777	31329	8939
778	31375	8901
779	31421	8862
780	31467	8823
781	31513	8785
782	31559	8746
783	31604	8707
784	31651	8668
785	31697	8630
786	31745	8591
787	31792	8553
788	31837	8514
789	31885	8475
790	31931	8437
791	31976	8397
792	32022	8359
793	32068	8320
794	32119	8282
795	32166	8243
796	32212	8204
797	32260	8166
798	32307	8127
799	32354	8088
800	32403	8050
801	32459	8013
802	32507	7975
803	32552	7935
804	32600	7897
805	32650	7858
806	32699	7820
807	32757	7784
808	32808	7745
809	32853	7706
810	32899	7667
811	32945	7627
812	32990	7588
813	33037	7549
814	33083	7509
815	33130	7470
816	33178	7431
817	33224	7392
818	33270	7352
819	33316	7313
820	33363	7274
821	33408	7234
822	33455	7195
823	33501	7155
824	33548	7116
825	33594	7076
826	33640	7037
827	33690	6998
828	33736	6958
829	33781	6919
830	33826	6879
831	33874	6839
832	33919	6800
833	33965	6760
834	34011	6720
835	34059	6681
836	34106	6641
837	34153	6602
838	34198	6562
839	34244	6522
840	34290	6483
841	34336	6443
842	34383	6403
843	34430	6363
844	34476	6324
845	34526	6284
846	34570	6244
847	34617	6204
848	34662	6164
849	34711	6125
850	34756	6085
851	34802	6045
852	34847	6005
853	34894	5965
854	34954	5927
855	34999	5887
856	35045	5847
857	35091	5807
858	35136	5767
859	35181	5727
860	35227	5687
861	35270	5646
862	35316	5606
863	35360	5565
864	35404	5525
865	35450	5485
866	35495	5445
867	35539	5404
868	35597	5366
869	35642	5325
870	35687	5285
871	35733	5245
872	35777	5204
873	35823	5164
874	35868	5124
875	35912	5083
876	35957	5043
877	36009	5003
878	36069	4965
879	36120	4925
880	36166	4885
881	36212	4844
882	36257	4804
883	36303	4763
884	36351	4723
885	36397	4683
886	36441	4642
887	36486	4601
888	36530	4561
889	36576	4520
890	36620	4479
891	36669	4439
892	36713	4398
893	36757	4358
894	36803	4317
895	36847	4276
896	36891	4236
897	36934	4195
898	36980	4154
899	37026	4114
900	37071	4073
901	37117	4032
902	37161	3991
903	37207	3951
904	37252	3910
905	37298	3869
906	37343	3829
907	37387	3788
908	37433	3747
909	37477	3706
910	37523	3665
911	37584	3626
912	37629	3585
913	37677	3545
914	37722	3504
915	37768	3463
916	37815	3422
917	37860	3381
918	37904	3340
919	37950	3300
920	37995	3259
921	38042	3218
922	38091	3177
923	38136	3136
924	38180	3095
925	38225	3054
926	38271	3013
927	38316	2972
928	38361	2931
929	38406	2890
930	38453	2849
931	38497	2808
932	38542	2767
933	38586	2726
934	38630	2685
935	38677	2644
936	38723	2603
937	38768	2562
938	38812	2521
939	38859	2480
940	38914	2439
941	38960	2398
942	39004	2357
943	39050	2316
944	39096	2275
945	39140	2234
946	39187	2193
947	39231	2151
948	39274	2110
949	39320	2069
950	39364	2028
951	39409	1987
952	39454	1945
953	39498	1904
954	39542	1863
955	39588	1822
956	39635	1780
957	39682	1739
958	39732	1698
959	39776	1657
960	39821	1616
961	39865	1574
962	39908	1533
963	39953	1492
964	39997	1450
965	40042	1409
966	40087	1368
967	40130	1326
968	40174	1285
969	40219	1243
970	40264	1202
971	40308	1161
972	40353	1119
973	40398	1078
974	40441	1036
975	40485	995
976	40528	954
977	40572	912
978	40616	871
979	40661	829
980	40705	788
981	40748	746
982	40793	705
983	40837	664
984	40882	622
985	40928	581
986	40971	539
987	41015	498
988	41059	456
989	41104	415
990	41149	373
991	41195	332
992	41239	290
993	41282	249
994	41327	207
995	41375	166
996	41423	124
997	41469	83
998	41515	41
999	41560	0
